[Mon Jun 17 16:22:07 2024] ThreadID[29048]	Start Program. 
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 1.250400 Y 2.000000 Z -14.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.024
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 1.250400 Y 4.000000 Z -14.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.026
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 1.250400 Y 2.000000 Z -16.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.027
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 1.250400 Y 4.000000 Z -16.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.028
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -0.061100 Y 2.000000 Z -17.985300
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.029
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -0.061100 Y 4.000000 Z -17.985300
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.030
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -2.103000 Y 2.000000 Z -17.975901
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.031
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -2.103000 Y 4.000000 Z -17.975901
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.044
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -8.103000 Y 2.000000 Z -17.975901
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.045
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -8.103000 Y 4.000000 Z -17.975901
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.084
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 3.223600 Y 0.000000 Z -2.599100
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.085
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 3.223600 Y 2.000000 Z -2.599100
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.086
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 3.223600 Y 0.000000 Z -5.152600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.087
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 3.223600 Y 2.000000 Z -5.152600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.088
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -3.241000 Y 0.000000 Z -2.599100
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.089
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -3.241000 Y 2.000000 Z -2.599100
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.090
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -3.241000 Y 0.000000 Z -5.152600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.091
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -3.241000 Y 2.000000 Z -5.152600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.092
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 5.140100 Y 0.000000 Z -2.599100
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.093
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 5.140100 Y 2.000000 Z -2.599100
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.094
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 5.140100 Y 0.000000 Z -5.152600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.095
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 5.140100 Y 2.000000 Z -5.152600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.096
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 7.045600 Y 0.000000 Z -2.599100
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.098
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 7.045600 Y 0.000000 Z -5.152600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.099
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 7.045600 Y 2.000000 Z -5.152600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.100
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 9.045600 Y 0.000000 Z -2.599100
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.101
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 9.045600 Y 2.000000 Z -2.599100
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.102
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 9.045600 Y 0.000000 Z -5.152600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.103
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 9.045600 Y 2.000000 Z -5.152600
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.104
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 12.402500 Y 0.000000 Z -9.919800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.105
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 12.402500 Y 2.000000 Z -9.919800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.106
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 9.849100 Y 0.000000 Z -9.919800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.107
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 9.849100 Y 2.000000 Z -9.919800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.108
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 12.402500 Y 0.000000 Z -7.919800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.109
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 12.402500 Y 2.000000 Z -7.919800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.110
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 9.849100 Y 0.000000 Z -7.919800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.111
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 9.849100 Y 2.000000 Z -7.919800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.112
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 12.402500 Y 0.000000 Z -5.919800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.113
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 12.402500 Y 2.000000 Z -5.897400
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.114
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 9.849100 Y 0.000000 Z -5.919800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.115
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 9.849100 Y 2.000000 Z -5.919800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.116
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 12.402500 Y 0.000000 Z -3.876800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.118
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 11.124900 Y 0.000000 Z -2.601800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.119
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 11.124900 Y 2.000000 Z -2.601800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.120
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 8.048700 Y 0.000000 Z -11.001800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.121
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 8.048700 Y 2.000000 Z -11.001800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.122
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 5.925200 Y 0.000000 Z -11.001800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.123
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 5.925200 Y 2.000000 Z -11.001800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.124
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 3.825200 Y 0.000000 Z -11.001800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
